URL,Titre,Chapeau,Description,Date de début,Date de fin,Mots clés,Nom du lieu,Adresse du lieu,Code postal,Ville,Coordonnées géographiques,Type de prix,audience,durée,REF DU MUSEE,NOM DU MUSEE,Année,REGION,PAYANT,GRATUIT,TOTAL,NOMDEP
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2015,ILE-DE-FRANCE,90565,0,90565,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2017,ILE-DE-FRANCE,98587,16048,114635,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2001,ILE-DE-FRANCE,37264,0,37264,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2004,ILE-DE-FRANCE,36015,3924,39939,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2005,ILE-DE-FRANCE,40070,6138,46208,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2003,ILE-DE-FRANCE,45274,3654,48928,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2007,ILE-DE-FRANCE,28043,2121,30164,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2018,ILE-DE-FRANCE,94596,12524,107120,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2019,ILE-DE-France,97823,14062,111885,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2009,ILE-DE-FRANCE,50541,3813,54354,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2012,ILE-DE-FRANCE,57000,3000,60000,PARIS
https://www.paris.fr/evenements/atelier-de-jardinage-boutures-du-potager-17954,Atelier de jardinage boutures du potager,"Multiplier les plantes est très satisfaisant que ce soit pour «sauver» une plante en mauvaise forme, offrir des plantes autour de soi, récupérer des variétés de plantes rares.","<h3>Un atelier pour apprendre à multiplier les plantes vivaces du potager</h3><p>Vous avez des notions de jardinage et vous jardinez déjà sur votre balcon, votre terrasse ou vos rebords de fenêtre ? Vous avez envie de reproduire vos plantes (ou celles de vos amis) pour mettre plus de vert et de diversité dans votre vie ? Vous avez envie de partager avec votre entourage des plantes que vous aimez ?<br><em>Alors cet atelier est fait pour vous !</em></p><p>Lors de l'atelier vous allez :</p><ul><li>découvrir la multiplication des plantes par bouturage</li><li>apprendre deux techniques pour faire les boutures</li><li>apprendre à choisir quelle partie des plantes bouturer<br></li></ul><p>Nous commençons par un (tout petit) peu de théorie sur les différents modes de multiplication des plantes puis très vite nous passons au concret avec la réalisation des boutures à proprement parler. Vous repartirez avec vos boutures d’aromatiques et des conseils pour vous en occuper.</p><p>Un cadre bucolique</p><p>L'atelier se déroule dans les Jardins Renoir du Musée de Montmartre, havre de paix, de verdure et de biodiversité au sommet de la Butte Montmartre. A l'issue de l'atelier, vous pourrez visiter les jardins et profiter de la vue sur les vignes du Clos Montmartre et le Jardin Sauvage Saint-Vincent.</p>",2022-05-21T18:00:00+02:00,2023-10-01T15:00:00+02:00,"Atelier,Loisirs,Nature",Musée de Montmartre,12 rue Cortot,75018,Paris,"48.8877039909771, 2.34062600989856",payant,Public  adolescents adultes. A partir de 12 ans.,497,7511801,Musée de Montmartre,2016,ILE-DE-FRANCE,107161,8999,116160,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2011,ILE-DE-FRANCE,81804,40720,122524,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2013,ILE-DE-FRANCE,12433,54170,66603,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2016,ILE-DE-FRANCE,2720,36657,39377,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2005,ILE-DE-FRANCE,9840,28912,38752,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2018,ILE-DE-FRANCE,18500,39322,57822,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2012,ILE-DE-FRANCE,10700,53860,64560,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2009,ILE-DE-FRANCE,17167,31559,48726,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2004,ILE-DE-FRANCE,7872,33117,40989,PARIS
https://www.paris.fr/evenements/atelier-de-modelage-pour-enfants-chimeres-36920,Atelier de modelage pour enfants - Chimères,"Après une visite du musée, dessinez et sculptez votre animal fantastique !","<p>À partir des descriptions de diverses créatures de la mythologie 
grecque, les enfants dessinent et sculptent leur animal fantastique.</p><p>Durée : 2h</p><p>Enfants de 5 à 7 ans</p><p>Il est conseillé d’apporter une boîte en carton afin de transporter le modelage réalisé.</p>",2023-07-11T13:00:00+02:00,2023-07-11T15:00:00+02:00,"Atelier,Enfants,Loisirs",Musée Bourdelle,"18, rue Antoine Bourdelle",75015,Paris,"48.8429750124193, 2.31858797479356",payant,Public enfants. A partir de 5 ans. Jusqu'à 7 ans.,0,7511502,Musée Bourdelle,2014,ILE-DE-FRANCE,6124,23942,30066,PARIS
